,section,problem,word,meaning
1976,37,7,discouraging,adj.令人气馁的
1977,37,8,essential,"重要的, 必要的"
1978,37,8,indispensable,必不可少的，不可或缺的：impossible to do without
1979,37,8,conscientious,仔细的，一丝不苟的：involving great care；有良心的，正直的：governed by conscience
1980,37,8,reliable,adj.可信赖的 n.可信赖的人
1981,37,8,visible,adj.可见的，看得见的；明显的
1982,37,8,salient,显著的，最突出的：conspicuously
1983,37,9,might,"力量, 权力"
1984,37,9,excessive,adj.过分的，过度的
1985,37,9,alternative,adj.轮流的，交替的；两者合一的
1986,37,9,subtle,a.微妙的，精巧的
1987,37,9,adverse,a.不利的，相反的；敌对
1988,37,9,tonic,"滋补的，有益健康的：stimulating vigor, beneficial"
1989,38,1,genuine,a.真的；真诚的
1990,38,1,deception,n.欺骗手段
1991,38,1,engage,v.从事，参与；雇佣；引起···的注意
1992,38,1,dilemma,n.困境，左右为难
1993,38,1,might,"力量, 权力"
1994,38,1,rigorous,adj.严格的，严峻的
1995,38,1,specious,似是而非的，欺骗性的：false look of truth
1996,38,1,blatant,大声喧哗的：noisy; （让人生厌地）惹人注目的：noticeable
1997,38,1,convincing,有说服力的
1998,38,2,unworldly,a.非世俗的；精神上的
1999,38,2,ethos,n.(个人、团体或民族)道德风貌，思潮，信仰
2000,38,2,idealism,n.理想主义，唯心主义
2001,38,2,romance,n.传奇故事；虚构；浪漫气氛  v.虚构
2002,38,3,gravity,n.严肃性，重要性，正经；引力，重力
2003,38,3,tempting,a.诱惑人的
2004,38,3,irritating,adj.刺激的；使人愤怒的
2005,38,4,contrary,a.相反的
2006,38,4,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
2007,38,4,a slapdash,"slapdash  草率的, 粗心大意的;   "
2008,38,4,a comprehensive,comprehensive  全面的;   
2009,38,4,an erudite,erudite  博学的：learned;   
2010,38,4,a compelling,compelling  极具说服力的：persuade；迫切的，紧迫的：immediate attention;   
2011,38,5,ambitious,adj.有抱负的，雄心勃勃的
2012,38,5,contemporary,"当代的, 现代的"
2013,38,5,institution,n.公共机构，协会；制度
2014,38,5,nondescript,"平凡的，不吸引人的：lacking distinctive, interesting"
2015,38,5,outdated,adj.过时的
2016,38,5,a hostility toward,hostility  n.敌对，不友好，憎恨;   
2017,38,5,conceal,隐藏，隐瞒：prevent disclosure
2018,38,5,supplant,排挤，篡夺...的位置：usurp the place of
2019,38,5,promise,前景光明
2020,38,6,debut,初次登台，出道：first appearance
2021,38,6,suspension,n.暂停；悬浮
2022,38,6,a propitious,propitious  吉祥的：favorably happy outcome;   
2023,38,6,a conspicuous,conspicuous  显而易见的；吸引人的：obvious;   
2024,38,6,an equivocal,equivocal  adj.模棱两可的；不明确的，不确定的;   
2025,38,6,obvious parallels,obvious  a.明显的，显而易见的;   
2026,38,6,inspired,a.有创见的，有灵感的
2027,38,7,rudimentary,a.（贬）初步的；未充分发展的，发育不成熟的
2028,38,7,chaos,"混乱：disorder, confusion"
2029,38,7,competence,n.胜任，能力
2030,38,7,accountability,n.负有责任
2031,38,7,disarray,"混乱，无秩序：lack order；使混乱：undo order, arrangement"
2032,38,8,leading,最重要的
2033,38,9,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
2034,38,9,overture,"前言：introductory, preclude；序曲：introduction opera"
2035,38,10,accent,发重音
2036,38,10,context,n.(语句等的)上下文
2037,38,10,connotation,n.言外之意，含蓄义
2038,38,10,a generic,generic  adj.种类的，种属的;   
2039,38,10,an inclusive,inclusive  包罗万象的，全面的;   
2040,38,10,a positive,positive  adj.积极的；明确的；有信心的；无条件的 n.正片；积极的要素或特点;   
2041,38,10,a subjective,subjective  a.主观的，想象的;   
2042,39,1,zenith,n.(天文)天顶；极点，顶峰
2043,39,1,brute,n./a.野兽(的)；残忍的(人)
2044,39,1,instinct,本能
2045,39,1,jarring,刺耳的：discordant；震惊的：strong emotional reaction
2046,39,1,plausible,看似有理的：superficially reasonable
2047,39,1,inevitable,不可避免的，必然的：incapable avoided
2048,39,1,conciliatory,a.抚慰的，调和的
2049,39,2,open-ended,开放的
2050,39,2,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
2051,39,2,evocative,a.唤起的，激起的
2052,39,2,characterize,v.描述或刻画…的特点
2053,39,2,politically,adv.政治上
2054,39,2,polemical,a.挑起论战的
2055,39,2,innovative,创新性的：introducing innovations
2056,39,2,ambiguous,"有多种理解方式的，不确定的：more than one, doubt, uncertain"
2057,39,3,headway,n.进步，进展
2058,39,3,ecological,adj.生态的，生态学的
2059,39,4,contemporary,"当代的, 现代的"
2060,39,4,trend,v./n.趋势，倾向
2061,39,4,albeit,conj. 虽然，尽管
2062,39,4,unique,a.独一无二的，独特的
2063,39,4,indiscriminate,"不加区分的, 不加选择的"
2064,39,4,iconoclastic,a.对传统观念(或惯例)进行攻击的，破坏偶像的理论
2065,39,4,temperate,（言行举止）有分寸的：avoiding extremes；有节制的：restraint
2066,39,5,comic,a.可笑的；喜剧的；n.喜剧演员
2067,39,5,fret,n./v.(使)烦躁，焦虑
2068,39,5,strip,脱衣，剥去：remove clothing
2069,39,5,civil,a.国内的；公民的；文明的
2070,39,5,outlandish,"古怪的，奇异的：out of the ordinary, bizarre"
2071,39,5,inconsequential,不合逻辑的：not following good reasoning；不重要的：no significance
2072,39,5,intangible,无法感知的，无形的：capable perceived
2073,39,5,stagnate,v.停滞
2074,39,5,resonate,回响
2075,39,6,contrary,a.相反的
2076,39,6,theoretical,a.不切实际的；理论(上)的
2077,39,6,frenzy,疯狂，狂怒：mental agitation
2078,39,6,renaissance,复苏
2079,39,6,intellectual,a.智力的，理智的；n.知识分子
2080,39,6,unprecedented,a.前所未有的
2081,39,6,torpor,缺乏兴趣：lack of interest；（肉体或精神上的）迟钝，懒散：inertness
2082,39,6,pitfall,n.陷阱，未料到的危险或困难
2083,39,7,intrinsic,固有的，内在的：essential
2084,39,8,sweeping,广泛的
2085,39,8,concrete,实体的，实在的：matter；事实性的，明确的：in fact
2086,39,8,conclusive,a.最后的，结论的；确凿的，消除怀疑的
2087,39,8,meager,贫乏的：deficient
2088,39,9,cultivate,提升，加强：improve；种植，培养：promote growth
2089,39,9,repertoire,（技术、设备或原料等的）详单：complete list；全部本领
2090,39,9,industry,努力
2091,39,9,idle,闲置的，未使用的：not turned to use；懒散的：lazy；懒散度日，无所事事：without working
2092,39,9,celebrated,a.有名的，知名的
2093,39,9,renowned,adj.有名的
2094,39,9,anonymous,不出名的
2095,39,9,obscure,"含义模糊的：not clearly, veiled, uncertain meaning；平凡的，不知名的：famous；使模糊：indistinct"
2096,39,10,arguably,可以这样说地
2097,39,10,long,渴望
2098,39,10,valid,逻辑上正确的：correct；有根据的；有效力的
2099,39,10,overlook,v.忽视；俯视，从上往下看
2100,39,10,revise,更改，修正：improve
2101,39,10,utilize,v.利用，使用
2102,40,1,faculty,n.全体教员；感官功能
2103,40,1,thesis,n.论题，论文
2104,40,1,underestimated,a.低估的
2105,40,2,obvious,a.明显的，显而易见的
2106,40,2,impediment to,impediment  n.妨碍，阻碍物;   
2107,40,2,incentive for,incentive  激励;   
2108,40,2,precedent for,precedent  先例，前例：earlier occurrence；先前的：prior;   
2109,40,2,rationale for,rationale  n.基本原理;   
2110,40,3,recall,v.回想，回忆起；收回；n.唤回，召回
2111,40,3,automated,a.自动的
2112,40,3,delegate,n.代表；v.委派…为代表，授权
2113,40,3,ascribe,v.归功于；归咎于
2114,40,3,liken,显示相似，把…比作：show as similar
2115,40,4,hectic,a.兴奋的，繁忙的，忙乱的
2116,40,4,might,"力量, 权力"
2117,40,4,people,充满
2118,40,4,demanding,难以取悦的，难满足的：satisfied；费时间花心思的：requiring careful attention
2119,40,4,disingenuous,a.不坦率的
2120,40,4,dilatory,拖延的，磨蹭的：cause delay procrastination
2121,40,4,irritation,n.愤怒，急躁，刺激
2122,40,5,habitat,n.自然环境，栖息地
2123,40,5,favorable,赞许的：expressing approval；有利的：promote
2124,40,5,quelled the conviction,conviction  深信，确信：being convinced；证明有罪：proved guilty;   
2125,40,5,presaged the uncertainty,uncertainty  不确定，不可靠;   
2126,40,5,fostered the misconception,"misconception  误解, 错觉;   "
2127,40,5,mitigate,减轻痛苦，使缓和：less severe
2128,40,5,duplicate,a.复制的；两重的  v.复制 n.复制品，副本
2129,40,5,elucidate,阐明：make lucid
2130,40,5,pertain,有关联的：have a relation
2131,40,6,desirable,a.值得要的
2132,40,6,attribute,n.属性，品质；v.把…归于
2133,40,6,course,过程
2134,40,6,amplify,v.放大；详述
2135,40,6,misrepresent,误传，篡改：to describe in a false way
2136,40,6,particularize,详述：give details
2137,40,6,exhaustiveness,n.全面，详尽，彻底
2138,40,6,"a comprehensive historical
account",comprehensive  全面的;   
2139,40,7,unpredictable,adj.不可预知的
2140,40,7,meteoric,流星般迅速而短暂的：brevity
2141,40,7,malfeasance,违法行为
2142,40,7,hysteria,n.歇斯底里症
2143,40,8,generation,n.一代人；(产品类型的)代；产生，发生
2144,40,8,critic,n.批评者
2145,40,8,compliment,称赞，恭维：praise; 敬意，免费赠送的礼物：respectful
2146,40,8,sincere,真诚的，不做作的：without pretense
2147,40,8,backhanded,间接的，含沙射影的，虚情假意的：indirect
2148,40,8,paltry,无价值的，微不足道的：importance；让人厌恶的，让人鄙视的：loathing and disgust
2149,40,8,heartfelt,a.衷心的，诚挚的
2150,40,8,meager,贫乏的：deficient
2151,40,8,plausible,看似有理的：superficially reasonable
2152,40,9,deadlock,n.相持不下，僵局
2153,40,9,original,"创新的：creative, inventive；最初的，最早的：before"
2154,40,9,bargain,协议：agreement; 讨价还价：negotiate
2155,40,9,ready,a.机敏的，迅速的
2156,40,9,hitherto,adv.到目前为止
2157,40,9,implacable,固执的：sticking to an opinion；无法平息的：not capable of being appeased
2158,40,9,unyielding,a.坚定的，不屈的；坚硬的，不能弯曲的
2159,40,9,impeccable,无罪的：free from sin；无暇的，无可挑剔的：free from fault
2160,40,9,capricious,a.怪想的；变化无常的，任性的
2161,40,10,novel,新奇的：new
2162,40,10,scenic,a.风景如画的
2163,40,10,abstraction,"抽象, 概要"
2164,40,10,impartiality,n.公平，公正
2165,40,10,sincerity,n.独特；奇点
2166,41,1,mode,n.(衣着、艺术的)样式，时尚；模式
2167,41,1,spontaneity,n.自然，自发
2168,41,1,sacrosanct,神圣而不可侵犯的
2169,41,1,ephemeral,短暂的：very short time
2170,41,1,malleable,可塑的：capable of being shaped；易控制的：capable of being controlled
2171,41,1,egalitarian,平等主义的：promoting equal rights
2172,41,1,autonomous,a.自治的
2173,41,2,instantaneous,a.立即的，瞬间发生的
2174,41,2,storage,n.仓库；贮存
2175,41,2,salutary,有益健康的：promoting health；有利的，利好的：promoting well-being
2176,41,2,deliberate,深思熟虑的：careful
2177,41,2,sequential,a.连续的，一连串的，按次序的
2178,41,2,momentary,短暂的
2179,41,2,inevitable,不可避免的，必然的：incapable avoided
2180,41,3,melancholy,忧伤
2181,41,3,contrary,a.相反的
2182,41,4,compelling,极具说服力的：persuade；迫切的，紧迫的：immediate attention
2183,41,4,architectural,adj.建筑上的，建筑学的
2184,41,4,modest,a.谦虚的，谨慎的；（数量、体积等）适度的
2185,41,4,aesthetic,a.美学的，有审美感的
2186,41,4,critical,a.挑毛病的；关键的，危急的
2187,41,4,a shift in philosophy,shift  改变...的位置：change position；改变，变化：pass from；交换：in return;   
2188,41,5,submit,v.屈服；提交，呈递
2189,41,5,oversee,v.监督
2190,41,5,"underlying sense of
historical change",underlying  a.在下面的，根本的;   underlying  a.在下面的，根本的;   
2191,41,6,purveyor,供应商
2192,41,6,industry,努力
2193,41,6,accurate,a.精确的，准确的
2194,41,6,enduring,a.持续的
2195,41,7,psychology,心理学：science mental process and behavior；心理战术：subtle tactical action influence
2196,41,7,plot,n.(戏剧、小说)情节；阴谋，策划
2197,41,7,critical,a.挑毛病的；关键的，危急的
2198,41,7,novel,新奇的：new
2199,41,7,wrest,v.扭，拧；夺取，费力取得
2200,41,7,a studied,studied  a.慎重的；认真习得的;   
2201,41,7,a negligible,negligible  a.可以忽略的，微不足道的;   
2202,41,7,a decisive,decisive  adj.决定性的；坚定地，果断的;   
2203,41,7,an unmistakable,"unmistakable  清晰的, 一目了然的;   "
2204,41,8,fade,v.褪色，消失，凋谢
2205,41,8,anomalous,"不普通的,不平常的：out, ordinary; 反常的，不正常的：departing"
2206,41,8,douse,熄灭：put out；弄湿：wet
2207,41,8,intensify,加强，激化：make intense
2208,41,8,perpetuate,v.使永存，使永记不忘
2209,41,8,capture,v.俘获；夺取或赢得；n.战利品
2210,41,8,extinguish,熄灭：put out；终止：bring to a complete end
2211,41,8,secure,a.安全的；稳固的；v.握紧，关牢；使安全
2212,41,9,applaud,v.鼓掌表示欢迎或赞赏
2213,41,9,competence,n.胜任，能力
2214,41,9,stupefaction,非常惊讶或惊慌失措
2215,41,9,mockery,鄙视，嘲弄：ridicule；以嘲笑为目的的模仿：derisive imitation
2216,41,9,certitude,确定无疑：certain
2217,41,10,arguably,可以这样说地
2218,41,10,pursuit,n.追赶；职业
2219,41,10,numerous,a.许多的，很多的
2220,41,10,high-minded,高尚的
2221,41,10,industry,努力
2222,41,10,pharmaceutical,a.制药的
2223,41,10,generous,adj.慷慨的，大量的
2224,41,10,conventional,a.因循守旧的，传统的
2225,41,10,unimpeachable,无可置疑的：unquestionable
2226,41,10,ingenious,"聪明的，有创造才能的：resourceful, cleverness"
2227,42,1,tantamount,等价的，与...相等的：equivalent
2228,42,1,people,充满
2229,42,1,vindication,n.证明无罪，辩护
2230,42,1,ministration,帮助
2231,42,1,valediction,n.告别演说，告别辞
2232,42,2,archaeology,n.考古学
2233,42,2,remote,adj.遥远的，偏僻的
2234,42,2,virtual,a.实质上的，实际上的(但未获名义上或正式的承认)
2235,42,2,promise,前景光明
2236,42,2,redundancy,n.过剩，裁员；备份；似乎多余其实重要的后备力量
